feature,importance
reference_count,0.23625840423951563
cvss_base_score,0.12224936174909938
cvss_base_severity_MEDIUM,0.08907193156880969
cvss_base_severity_CRITICAL,0.0794646683012818
cwe_id_CWE-79,0.03725477193250273
privileges_required_LOW,0.03299707540220296
privileges_required_NONE,0.03022479349473087
cvss_base_severity_HIGH,0.02812225066501504
published_month,0.027050014736363693
user_interaction_NONE,0.01840274709724957
cwe_id_CWE-78,0.01801983904531181
cwe_id_CWE-862,0.015827032490190046
cwe_id_CWE-352,0.015114890664211364
cwe_id_CWE-306,0.0100522409368189
user_interaction_REQUIRED,0.010001861973444612
attack_vector_NETWORK,0.009736366476174506
cwe_id_CWE-416,0.009466628241797018
affected_entry_count,0.009402339910705354
cwe_id_CWE-73,0.008733445704022473
cwe_id_CWE-89,0.007821289689735743
cwe_id_CWE-74,0.00755760859194878
attack_vector_LOCAL,0.007537562104532148
attack_complexity_LOW,0.0072525330553640825
attack_vector_ADJACENT_NETWORK,0.007163624014870165
cwe_id_CWE-122,0.0065379550780356325
privileges_required_HIGH,0.006528446031987514
cwe_id_CWE-502,0.006477129918344465
cwe_id_CWE-22,0.006276504631661769
attack_complexity_HIGH,0.006155845067163178
cwe_id_CWE-476,0.006118257113514017
cwe_id_CWE-693,0.005933929008600051
cvss_base_severity_LOW,0.005645020980067769
user_interaction_PASSIVE,0.004598848105224961
cwe_id_NVD-CWE-noinfo,0.004200941244205312
cwe_id_CWE-36,0.004124392008411401
cwe_id_CWE-120,0.003914303954435808
cwe_id_CWE-863,0.0038022884854686
cwe_id_CWE-77,0.003365156500562205
cwe_id_CWE-288,0.0033585408029483577
attack_vector_PHYSICAL,0.003333287574881866
cwe_id_CWE-707,0.0032348748471378204
cwe_id_CWE-772,0.002872283201531453
cwe_id_CWE-506,0.0027761198798425895
cwe_id_CWE-787,0.0026532322426700773
cwe_id_CWE-125,0.002517828497137212
cwe_id_CWE-200,0.002430771245408971
cwe_id_CWE-843,0.0022880685882187527
cwe_id_CWE-269,0.0022785589685530537
cwe_id_CWE-1188,0.002277782241581336
cwe_id_CWE-287,0.0021501025816088063
cwe_id_CWE-908,0.002147409131285139
cwe_id_CWE-94,0.0021367434577644682
cwe_id_CWE-653,0.002069486642556037
cwe_id_CWE-121,0.0020417760628529055
user_interaction_ACTIVE,0.0020347803463072332
cwe_id_CWE-119,0.0019168017146248524
cwe_id_CWE-434,0.0019162713130170662
cwe_id_CWE-528,0.0018369244655535393
cwe_id_CWE-98,0.00171526648501986
cwe_id_CWE-401,0.0015449054901078686
cwe_id_CWE-918,0.0015196197869894288
cwe_id_CWE-347,0.001512205234545903
cwe_id_CWE-912,0.001480823776498275
cwe_id_CWE-532,0.001353745522990694
cwe_id_CWE-20,0.0012643129396529128
cwe_id_CWE-284,0.00124964478115642
attack_vector_ADJACENT,0.001212898770065392
cwe_id_CWE-24,0.0010493898853240185
cwe_id_CWE-266,0.0009593792471833118
cwe_id_CWE-44,0.0008964674497426003
cwe_id_CWE-305,0.0008512779138227964
cwe_id_CWE-176,0.0008480686809137017
cwe_id_CWE-59,0.0008180528429785435
cwe_id_CWE-611,0.0008018743230247586
cwe_id_CWE-451,0.0007964410380210313
cwe_id_CWE-250,0.0007496543253595403
cwe_id_CWE-754,0.0007456300389558579
cwe_id_CWE-400,0.0007253951404908561
cwe_id_CWE-424,0.0006931664022283736
cwe_id_CWE-362,0.000690707907809028
cwe_id_CWE-276,0.0006692955941759744
cwe_id_CWE-472,0.0006663414872519545
cwe_id_NVD-CWE-Other,0.0006413513928637819
cwe_id_CWE-190,0.0005509501347206943
cwe_id_CWE-1220,0.0005409853870952304
cwe_id_CWE-770,0.0005348466956948858
cwe_id_CWE-829,0.000489171620875472
cwe_id_CWE-639,0.0004835632877500387
cwe_id_CWE-367,0.00046809353925598567
cwe_id_CWE-667,0.00038973989590436323
cwe_id_CWE-321,0.00035399130975767324
cwe_id_CWE-798,0.0003348689561549766
cwe_id_CWE-415,0.00031745212530527773
cwe_id_CWE-290,0.00029957200908288924
cwe_id_CWE-129,0.0002884989058861544
cwe_id_CWE-427,0.00026495747402754976
cwe_id_CWE-732,0.00023293183159468878
cwe_id_CWE-285,0.00018502414824032482
cwe_id_CWE-601,0.00017832034001590924
cwe_id_None,0.00015405044855045752
cwe_id_CWE-295,0.00013470613414019364
cwe_id_CWE-126,0.00010010533885327961
cwe_id_CWE-404,8.85214443972584e-05
cwe_id_CWE-23,7.906494496235256e-05
cwe_id_CWE-281,7.307360027129698e-05
cwe_id_CWE-80,6.157927955846988e-05
cwe_id_CWE-312,5.9797438742149027e-05
cwe_id_CWE-426,5.86193485414554e-05
cwe_id_CWE-191,5.856570523421381e-05
cwe_id_CWE-497,5.282137601009176e-05
cwe_id_CWE-203,5.172128782005588e-05
cwe_id_CWE-522,4.9827784688654876e-05
cwe_id_CWE-35,4.3143169280408874e-05
cwe_id_CWE-1333,4.1391284741444294e-05
cwe_id_CWE-307,3.959988397290038e-05
cwe_id_CWE-922,3.593778691400444e-05
cwe_id_CWE-1021,3.519552143366318e-05
cwe_id_CWE-209,3.510715285243149e-05
cwe_id_CWE-369,3.508642582837634e-05
cwe_id_CWE-88,3.351597808698601e-05
cwe_id_CWE-617,3.1254515163192015e-05
cwe_id_CWE-259,3.05590645249981e-05
cwe_id_CWE-319,3.027262131031124e-05
cwe_id_CWE-384,2.717860427021474e-05
cwe_id_CWE-620,2.071453310011989e-05
cwe_id_CWE-835,2.018639094849483e-05
cwe_id_CWE-327,1.8430976799575105e-05
cwe_id_CWE-15,1.7690949871757345e-05
cwe_id_CWE-346,1.7575578968775995e-05
cwe_id_CWE-552,1.7155436605855193e-05
cwe_id_CWE-201,1.5974381183724982e-05
cwe_id_CWE-1321,1.3047588899211592e-05
cwe_id_CWE-613,1.2881119237203659e-05
cwe_id_CWE-116,1.2585325235658006e-05
cwe_id_CWE-444,1.2171186945156986e-05
cwe_id_CWE-345,1.0401683283937224e-05
cwe_id_CWE-1336,1.0084514745616493e-05
cwe_id_CWE-457,8.791403192742173e-06
cwe_id_CWE-822,8.325668622033525e-06
cwe_id_CWE-1390,8.301774025969001e-06
cwe_id_CWE-1287,7.945320501798864e-06
cwe_id_CWE-1236,7.719909329084948e-06
cwe_id_CWE-640,7.315528670352059e-06
cwe_id_CWE-521,7.196670578965261e-06
cwe_id_CWE-134,7.083756361407013e-06
cwe_id_CWE-302,6.2702070440908335e-06
cwe_id_CWE-674,6.037041789126736e-06
cvss_base_severity_NONE,6.000066286317835e-06
cwe_id_CWE-338,5.915950318693948e-06
cwe_id_CWE-1284,5.8022753271493915e-06
cwe_id_CWE-591,5.505117991049171e-06
cwe_id_CWE-280,5.2303369523147015e-06
cwe_id_CWE-95,5.0340191242459275e-06
cwe_id_CWE-248,4.979327275617586e-06
cwe_id_CWE-328,4.866542943462097e-06
cwe_id_CWE-428,4.502413258758601e-06
cwe_id_CWE-286,4.378244036629588e-06
cwe_id_CWE-823,4.01024879943873e-06
cwe_id_CWE-602,3.83910332874025e-06
cwe_id_CWE-256,3.1796601927918926e-06
