feature,importance
cvss_base_score,0.16026642253910847
reference_count,0.1442696390892789
cvss_base_severity_MEDIUM,0.06473764642332157
cwe_id_CWE-78,0.050998672459643866
privileges_required_NONE,0.0469076540695929
cvss_base_severity_CRITICAL,0.04151633132107709
privileges_required_LOW,0.04007029145312285
published_month,0.029961358304495728
cwe_id_CWE-94,0.029278164923251217
cwe_id_CWE-244,0.025280764153465533
attack_vector_NETWORK,0.024490585004966838
cwe_id_None,0.024025513449027334
attack_complexity_HIGH,0.02358443672212941
attack_complexity_LOW,0.023332685647147505
cvss_base_severity_HIGH,0.02304741648868459
attack_vector_LOCAL,0.02279652073266681
cwe_id_CWE-305,0.02262473894411098
user_interaction_NONE,0.022435070837756792
cwe_id_CWE-416,0.02106914188131516
cwe_id_CWE-843,0.019132452487476546
cwe_id_CWE-287,0.0161480245596893
cwe_id_CWE-284,0.015081903166917087
user_interaction_REQUIRED,0.014963021349699469
cwe_id_CWE-306,0.012463869507148898
cwe_id_CWE-89,0.011917572559498244
cvss_base_severity_LOW,0.008404314885447224
privileges_required_HIGH,0.006945293059654204
cwe_id_CWE-862,0.006100091120515577
cwe_id_CWE-79,0.006023127213334557
user_interaction_PASSIVE,0.005526283621872816
cwe_id_CWE-22,0.004596880189044935
attack_vector_ADJACENT_NETWORK,0.002918499994725644
cwe_id_CWE-918,0.0027244149737612115
cwe_id_CWE-639,0.0026694027583305537
cwe_id_CWE-863,0.002389582364566178
cwe_id_CWE-200,0.0020736325366272138
user_interaction_ACTIVE,0.0016477121881368546
cwe_id_CWE-787,0.0014766673747711656
cwe_id_CWE-502,0.0013475582743703762
cwe_id_CWE-269,0.001251901037785703
cwe_id_CWE-400,0.0012497084700519446
cwe_id_CWE-122,0.0011211778499231528
cwe_id_CWE-770,0.0011080078295210767
cwe_id_CWE-20,0.001026651176359615
cwe_id_CWE-74,0.0009834235160630788
cwe_id_NVD-CWE-noinfo,0.0008372236871121889
cwe_id_CWE-125,0.0007373629505949372
