feature,importance
cvss_base_score,0.20837281277370762
reference_count,0.14247655654329958
privileges_required_NONE,0.0807070358892218
cvss_base_severity_CRITICAL,0.07786477263355983
privileges_required_LOW,0.0666234738774262
cvss_base_severity_MEDIUM,0.0522905385630221
attack_vector_NETWORK,0.03890200321878836
user_interaction_NONE,0.03238810177568496
cwe_id_CWE-94,0.02659276913629746
cwe_id_CWE-244,0.02431024913607364
cvss_base_severity_HIGH,0.022406989900123436
cwe_id_CWE-305,0.01988735569215222
user_interaction_REQUIRED,0.019385750728231
attack_vector_LOCAL,0.017377230031828565
attack_complexity_HIGH,0.016557733013883295
cwe_id_CWE-78,0.014660241945559049
cwe_id_None,0.014123442207784847
cwe_id_CWE-287,0.013901634848163605
cwe_id_CWE-89,0.01321848006510389
cwe_id_CWE-284,0.011403524738118634
cwe_id_CWE-306,0.011072227233543152
cwe_id_CWE-918,0.010619782436212009
attack_complexity_LOW,0.01041554227950647
privileges_required_HIGH,0.006220514276533461
cvss_base_severity_LOW,0.005632949031617234
cwe_id_CWE-79,0.004262999418760114
cwe_id_CWE-862,0.004243846971712859
user_interaction_PASSIVE,0.003899825799851292
cwe_id_CWE-22,0.00314515043861636
published_month,0.0031393946051774283
attack_vector_ADJACENT_NETWORK,0.002624195560399357
cwe_id_CWE-200,0.0018060930725898648
cwe_id_CWE-863,0.0016228285267524238
cwe_id_CWE-20,0.0013585010947700625
cwe_id_CWE-639,0.0013379407718685011
user_interaction_ACTIVE,0.0011669670466228387
cwe_id_CWE-416,0.0010963658893583374
cwe_id_CWE-74,0.001060085295323285
cwe_id_CWE-269,0.001033262897271039
cwe_id_CWE-502,0.0009260510180871651
cwe_id_CWE-400,0.000869838020950828
cwe_id_CWE-787,0.0007771403709095664
cwe_id_CWE-119,0.0007363276421743578
cwe_id_CWE-434,0.0007306073625768395
cwe_id_CWE-770,0.0007120050140498532
cwe_id_CWE-125,0.0006698791183701973
cwe_id_NVD-CWE-noinfo,0.0006003268715791141
cwe_id_CWE-122,0.0004489241975152395
attack_vector_ADJACENT,0.0004364087780144102
cwe_id_CWE-190,0.0003478557837135193
cwe_id_CWE-121,0.00029211175970556534
cwe_id_CWE-266,0.00026820578570458395
cwe_id_CWE-352,0.0002640546031696965
cwe_id_CWE-347,0.0002509336626063363
cwe_id_CWE-73,0.0001728346375434856
cwe_id_CWE-476,0.00014523360350364675
cwe_id_CWE-285,0.00014293161347215088
cwe_id_CWE-362,0.00013600617559878084
cwe_id_CWE-798,0.0001213953477877849
cwe_id_CWE-295,0.00011617166967532512
cwe_id_CWE-345,0.00011437434324604552
cwe_id_CWE-77,9.93022970261199e-05
cwe_id_CWE-120,9.513435912757992e-05
cwe_id_CWE-693,8.83044629520992e-05
cwe_id_CWE-367,6.427884001777783e-05
cwe_id_CWE-98,5.073305455849603e-05
cwe_id_CWE-444,4.851682629423889e-05
cwe_id_CWE-407,4.773550404357136e-05
cwe_id_CWE-843,4.753079562778678e-05
cwe_id_CWE-674,4.654269300375983e-05
cwe_id_CWE-346,4.373125573953774e-05
cwe_id_CWE-1336,4.150901901767652e-05
cwe_id_CWE-908,3.836886256007441e-05
cwe_id_CWE-88,3.706728976470885e-05
cwe_id_CWE-290,3.6510112528362904e-05
cwe_id_CWE-640,3.628036448475096e-05
cwe_id_CWE-59,3.33409594970665e-05
cwe_id_CWE-319,3.286489398560402e-05
cwe_id_CWE-307,3.14740805303954e-05
cwe_id_CWE-95,3.0699296444574284e-05
cwe_id_CWE-93,2.6576048182890774e-05
attack_vector_PHYSICAL,2.5463061361494055e-05
cwe_id_CWE-321,2.5317900874490456e-05
cwe_id_CWE-506,2.292864679566595e-05
cwe_id_CWE-312,2.112964891974334e-05
cwe_id_CWE-248,2.0421171590080804e-05
cwe_id_CWE-943,2.0153333452314292e-05
cwe_id_CWE-178,1.9554914322354698e-05
cwe_id_CWE-789,1.8781211887333148e-05
